,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
541,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/orsmaal/3350/9016176?searchId=609314a380ee5,Immoweb,3300,Tienen,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
542,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ougree/4102/9213145?searchId=609316d948cda,Immoweb,4102,Ougrée,APARTMENT,APARTMENT,155000.0,BUY_REGULAR,2.0,94.0,INSTALLED,False,False,,,,,,,,,
543,https://www.immoweb.be/fr/annonce/appartement/a-vendre/diepenbeek/3590/9234696?searchId=609320b52b89f,Immoweb,3500,Hasselt,APARTMENT,APARTMENT,270733.0,BUY_REGULAR,1.0,,,False,False,True,,,,,,,False,
544,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/jabbeke/8490/8682991?searchId=60932e7ba0cae,Immoweb,8490,Jabbeke,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
545,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/berlaar/2590/8243908?searchId=609311f88a5d1,Immoweb,2570,Duffel,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
546,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/zele/9240/9139282?searchId=609331fe92746,Immoweb,8930,Menen,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
547,https://www.immoweb.be/fr/annonce/maison/a-vendre/kruishoutem/9770/8984165?searchId=6093332a6d156,Immoweb,8791,Waregem (Beveren- Leie),HOUSE,HOUSE,327597.0,BUY_REGULAR,3.0,138.0,,,False,,,,,588.0,588.0,3.0,,
548,https://www.immoweb.be/fr/annonce/appartement/a-vendre/evergem/9940/9208390?searchId=609333ae24d2a,Immoweb,9920,Lovendegem,APARTMENT,APARTMENT,300150.0,BUY_REGULAR,2.0,109.0,INSTALLED,False,False,True,,True,,,,,False,
549,https://www.immoweb.be/fr/annonce/maison/a-vendre/affligem/1790/9211334?searchId=60930fab40abc,Immoweb,1790,Affligem,HOUSE,HOUSE,429000.0,BUY_REGULAR,5.0,190.0,HYPER_EQUIPPED,False,False,True,37.0,True,74.0,371.0,371.0,3.0,,JUST_RENOVATED
550,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/wemmel/1780/8333217?searchId=60930f9b33be6,Immoweb,9000,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
551,https://www.immoweb.be/fr/annonce/appartement/a-vendre/namur/5000/9283368?searchId=60932341991d1,Immoweb,5004,Bouge,APARTMENT,APARTMENT,90000.0,PUBLIC_SALE,3.0,,,,False,,,,,,,,,
552,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/tubize/1480/9311144?searchId=60930e7795020,Immoweb,1420,Braine L'Alleud,HOUSE,TOWN_HOUSE,505000.0,BUY_REGULAR,4.0,205.0,USA_HYPER_EQUIPPED,False,False,True,36.0,True,350.0,560.0,560.0,3.0,,AS_NEW
553,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/deurne/2100/9197739?searchId=609310af06387,Immoweb,2640,Mortsel,HOUSE,APARTMENT_BLOCK,675000.0,BUY_REGULAR,9.0,123.0,SEMI_EQUIPPED,False,False,,,,,135.0,135.0,,,TO_BE_DONE_UP
554,https://www.immoweb.be/fr/annonce/maison/a-vendre/thuin/6530/9184988?searchId=60932524023ca,Immoweb,6530,THUIN,HOUSE,HOUSE,180000.0,BUY_REGULAR,4.0,,,,False,,,,,0.0,0.0,,,
555,https://www.immoweb.be/fr/annonce/maison/a-vendre/wepion/5100/9239630?searchId=6093238425f2b,Immoweb,5100,Wierde,HOUSE,HOUSE,310000.0,BUY_REGULAR,2.0,140.0,SEMI_EQUIPPED,,False,,,,,25.0,25.0,1.0,,GOOD
556,https://www.immoweb.be/fr/annonce/maison/a-vendre/la-louviere/7100/9291630?searchId=60932af452266,Immoweb,7090,Braine-le-Comte,HOUSE,HOUSE,215000.0,BUY_REGULAR,4.0,,NOT_INSTALLED,False,False,,,,,0.0,0.0,2.0,,TO_RENOVATE
557,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bree/3960/9057386?searchId=6093164174d5b,Immoweb,3700,Tongeren,APARTMENT,APARTMENT,205000.0,BUY_REGULAR,2.0,,,False,False,,,,,,,,False,AS_NEW
558,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/soumagne/4630/9048972?searchId=6093227e4c9fe,Immoweb,4430,Ans,APARTMENT,GROUND_FLOOR,138000.0,BUY_REGULAR,1.0,45.0,,False,False,True,10.0,,,,,,,
559,https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4020/9234872?searchId=60931684f37f6,Immoweb,4000,Liège,APARTMENT,APARTMENT,149000.0,PUBLIC_SALE,3.0,133.0,,,False,,,,,,,2.0,,TO_RENOVATE
560,https://www.immoweb.be/fr/annonce/maison/a-vendre/richelle/4600/9121056?searchId=60932260673e6,Immoweb,4684,Haccourt,HOUSE,HOUSE,210000.0,BUY_REGULAR,4.0,200.0,,,False,,,,,0.0,0.0,2.0,,GOOD
561,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/9271362?searchId=6092dd015be17,Immoweb,1180,Uccle,APARTMENT,APARTMENT,175000.0,BUY_REGULAR,1.0,59.0,,False,False,True,6.0,,,,,,,
562,https://www.immoweb.be/fr/annonce/appartement/a-vendre/maasmechelen/3630/8418718?searchId=60931571e26da,Immoweb,3630,Maasmechelen,APARTMENT,APARTMENT,160000.0,BUY_REGULAR,2.0,97.0,,,False,,,,,,,,,GOOD
563,https://www.immoweb.be/fr/annonce/appartement/a-vendre/uccle/1180/9127889?searchId=60931c992844e,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,196000.0,BUY_REGULAR,1.0,61.0,,,False,,,,,,,2.0,,GOOD
564,https://www.immoweb.be/fr/annonce/appartement/a-vendre/st-jans-molenbeek/1080/9199598?searchId=6092dd366042b,Immoweb,2018,Antwerpen,APARTMENT,APARTMENT,299500.0,BUY_REGULAR,2.0,,,,False,,,,,,,,,
565,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/florenville/6820/9171213?searchId=609325cad0ac4,Immoweb,6760,Virton,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
566,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/vivegnis/4683/7768442?searchId=6093229d66b1a,Immoweb,4690,Glons,HOUSE,TOWN_HOUSE,207500.0,BUY_REGULAR,3.0,,,,False,,,,,422.0,422.0,3.0,,
567,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ganshoren/1083/9084823?searchId=6092dd539e344,Immoweb,1083,Ganshoren,APARTMENT,APARTMENT,249000.0,BUY_REGULAR,2.0,85.0,HYPER_EQUIPPED,,False,True,19.0,,,,,,,GOOD
568,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ninove/9400/8954351?searchId=6093325c02ea2,Immoweb,9400,Ninove,APARTMENT,APARTMENT,232830.0,BUY_REGULAR,2.0,,INSTALLED,False,False,True,8.0,,,,,2.0,False,AS_NEW
569,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/aarschot/3200/9237604?searchId=609314600f696,Immoweb,3270,Scherpenheuvel,APARTMENT,PENTHOUSE,278000.0,BUY_REGULAR,2.0,150.0,INSTALLED,False,False,True,16.0,,,,,2.0,,GOOD
570,https://www.immoweb.be/fr/annonce/maison/a-vendre/tienen/3300/9278499?searchId=6093149c43d69,Immoweb,3040,Huldenberg,HOUSE,HOUSE,345000.0,BUY_REGULAR,3.0,143.0,HYPER_EQUIPPED,False,False,True,18.0,True,,278.0,278.0,3.0,,AS_NEW
571,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hasselt/3500/9212733?searchId=609314e3588f9,Immoweb,3500,Hasselt,APARTMENT,APARTMENT,281000.0,BUY_REGULAR,2.0,88.0,,False,False,True,,,,,,,False,
572,https://www.immoweb.be/fr/annonce/maison/a-vendre/beclers/7532/7416162?searchId=60932bc559119,Immoweb,7500,Tournai,HOUSE,HOUSE,495000.0,BUY_REGULAR,6.0,400.0,INSTALLED,False,True,True,,,,2250.0,2250.0,4.0,,
573,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/9266731?searchId=60932d1059f30,Immoweb,8300,Knokke-Heist,APARTMENT,APARTMENT,445000.0,BUY_REGULAR,2.0,91.0,USA_HYPER_EQUIPPED,,False,,,,,,,2.0,,JUST_RENOVATED
574,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/ostende/8400/9143413?searchId=60932dbc45c94,Immoweb,8400,Oostende,APARTMENT,PENTHOUSE,198000.0,BUY_REGULAR,1.0,70.0,INSTALLED,False,False,,,,,,,2.0,False,JUST_RENOVATED
575,https://www.immoweb.be/fr/annonce/duplex/a-vendre/mariakerke/9030/9277481?searchId=609330df97b34,Immoweb,9920,Lovendegem,APARTMENT,DUPLEX,247500.0,BUY_REGULAR,3.0,138.0,INSTALLED,False,False,True,,,,,,,,
576,https://www.immoweb.be/fr/annonce/maison/a-vendre/mons-lez-liege/4400/9265211?searchId=609321fc98cc8,Immoweb,4400,Ivoz-ramet,HOUSE,HOUSE,242000.0,BUY_REGULAR,3.0,141.0,INSTALLED,False,False,True,32.0,True,275.0,394.0,394.0,2.0,,JUST_RENOVATED
577,https://www.immoweb.be/fr/annonce/villa/a-vendre/meerle/2328/8877745?searchId=60931e71c5f3b,Immoweb,2320,Hoogstraten,HOUSE,VILLA,699000.0,BUY_REGULAR,5.0,306.0,INSTALLED,False,False,,,True,,1351.0,1351.0,4.0,False,GOOD
578,https://www.immoweb.be/fr/annonce/ferme/a-vendre/lierneux/4990/9153843?searchId=6093233f7f457,Immoweb,4980,Trois-Ponts,HOUSE,FARMHOUSE,225000.0,BUY_REGULAR,4.0,,SEMI_EQUIPPED,,False,,,,,655.0,655.0,4.0,,TO_RENOVATE
579,https://www.immoweb.be/fr/annonce/maison/a-vendre/schoten/2900/9280605?searchId=60931f4289e90,Immoweb,2000,Antwerpen,HOUSE,HOUSE,279000.0,BUY_REGULAR,3.0,155.0,SEMI_EQUIPPED,False,False,True,14.0,,,0.0,0.0,2.0,,TO_BE_DONE_UP
580,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/st-gilles/1060/9239210?searchId=6092dcf634311,Immoweb,6000,Charleroi,HOUSE,MIXED_USE_BUILDING,845000.0,BUY_REGULAR,4.0,279.0,HYPER_EQUIPPED,True,False,True,16.0,,,90.0,90.0,2.0,,JUST_RENOVATED
581,https://www.immoweb.be/fr/annonce/maison/a-vendre/rochefort/5580/9188660?searchId=6093241f169b2,Immoweb,5360,Natoye,HOUSE,HOUSE,195000.0,BUY_REGULAR,4.0,138.0,NOT_INSTALLED,,False,,,,,1000.0,1000.0,4.0,,TO_RENOVATE
582,https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/charleroi/6061/8968604?searchId=609324b8569ee,Immoweb,6000,Charleroi,HOUSE,OTHER_PROPERTY,385000.0,BUY_REGULAR,6.0,,,False,False,True,,,,0.0,0.0,3.0,False,GOOD
583,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/andenne/5300/8595107?searchId=6093239e9a0c4,Immoweb,6220,Fleurus,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
584,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/gand/9000/9265562?searchId=609330b563850,Immoweb,9031,Drongen,HOUSE,APARTMENT_BLOCK,300000.0,BUY_REGULAR,4.0,182.0,INSTALLED,False,True,True,,,,0.0,0.0,2.0,,TO_BE_DONE_UP
585,https://www.immoweb.be/fr/annonce/maison/a-vendre/liege-2/4020/9229204?searchId=6093217ab7271,Immoweb,4020,Jupille-sur-meuse,HOUSE,HOUSE,250000.0,BUY_REGULAR,8.0,180.0,,,False,,,,,7819.0,7819.0,3.0,,TO_RENOVATE
586,https://www.immoweb.be/fr/annonce/maison/a-vendre/lommel/3920/9290006?searchId=60932121873bb,Immoweb,2440,Geel,HOUSE,HOUSE,198000.0,BUY_REGULAR,2.0,130.0,,False,False,,,,,1170.0,1170.0,,,TO_RENOVATE
587,https://www.immoweb.be/fr/annonce/appartement/a-vendre/verviers/4800/9248982?searchId=609322db4784e,Immoweb,4800,Verviers,APARTMENT,APARTMENT,159000.0,BUY_REGULAR,2.0,72.0,HYPER_EQUIPPED,False,False,True,,,,,,2.0,False,AS_NEW
588,https://www.immoweb.be/fr/annonce/maison/a-vendre/blaton/7321/9302061?searchId=60932b4287b03,Immoweb,7301,Boussu,HOUSE,HOUSE,70000.0,BUY_REGULAR,3.0,144.0,,False,False,,,,,0.0,0.0,,,TO_RENOVATE
589,https://www.immoweb.be/fr/annonce/appartement/a-vendre/diest/3290/9086282?searchId=609314897c2a8,Immoweb,3980,Tessenderlo,APARTMENT,APARTMENT,180000.0,BUY_REGULAR,3.0,126.0,,False,False,True,,,,,,,,GOOD
590,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/merchtem/1785/8948201?searchId=60930fa591c6f,Immoweb,1853,Strombeek-Bever,HOUSE,MIXED_USE_BUILDING,474000.0,BUY_REGULAR,4.0,288.0,,,False,True,135.0,,,372.0,372.0,3.0,,GOOD
591,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hoogstraten/2320/8877762?searchId=60931140a5a9c,Immoweb,2320,Hoogstraten,APARTMENT,APARTMENT,329000.0,BUY_REGULAR,3.0,108.0,INSTALLED,False,False,,,,,,,2.0,False,GOOD
592,https://www.immoweb.be/fr/annonce/maison/a-vendre/gentbrugge/9050/9294612?searchId=609330f8a5d33,Immoweb,9031,Drongen,HOUSE,HOUSE,389000.0,BUY_REGULAR,5.0,182.0,,,False,,,,,184.0,184.0,,False,AS_NEW
593,https://www.immoweb.be/fr/annonce/duplex/a-vendre/geel/2440/9254348?searchId=6093118f56492,Immoweb,2440,Geel,APARTMENT,DUPLEX,299000.0,BUY_REGULAR,3.0,,,False,False,True,,,,,,2.0,False,GOOD
594,https://www.immoweb.be/fr/annonce/appartement/a-vendre/uccle/1180/9172903?searchId=6092ddc904857,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,640000.0,BUY_REGULAR,3.0,164.0,HYPER_EQUIPPED,,False,True,10.0,,,,,2.0,False,AS_NEW
595,https://www.immoweb.be/fr/annonce/maison/a-vendre/gent/9000/9255757?searchId=609330afe02a0,Immoweb,9920,Lovendegem,HOUSE,HOUSE,279000.0,BUY_REGULAR,3.0,170.0,,,False,True,,,,70.0,70.0,2.0,,JUST_RENOVATED
596,https://www.immoweb.be/fr/annonce/maison/a-vendre/lodelinsart/6042/9231401?searchId=6093249de3709,Immoweb,6042,Lodelinsart,HOUSE,HOUSE,45000.0,BUY_REGULAR,3.0,92.0,SEMI_EQUIPPED,,False,,,True,,125.0,125.0,2.0,,TO_RENOVATE
597,https://www.immoweb.be/fr/annonce/maison/a-vendre/westrozebeke/8840/9266243?searchId=6093303085309,Immoweb,8600,Diksmuide,HOUSE,HOUSE,270000.0,BUY_REGULAR,3.0,155.0,USA_INSTALLED,False,False,True,,True,,264.0,264.0,,False,AS_NEW
598,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/anderlecht/1070/8908004?searchId=6092dd0f5d13a,Immoweb,1200,Woluwe-Saint-Lambert,APARTMENT,PENTHOUSE,339750.0,BUY_REGULAR,2.0,122.0,USA_HYPER_EQUIPPED,,False,True,14.0,,,,,,False,AS_NEW
599,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8888507?searchId=60932d73d24dc,Immoweb,8370,Blankenberge,APARTMENT,APARTMENT,96000.0,BUY_REGULAR,1.0,55.0,INSTALLED,True,False,,,,,,,2.0,False,JUST_RENOVATED
600,https://www.immoweb.be/fr/annonce/ferme/a-vendre/damme/8340/8800484?searchId=60932d710e396,Immoweb,8300,Knokke-Heist,HOUSE,FARMHOUSE,3000000.0,BUY_REGULAR,5.0,,,False,False,,,True,,44289.0,44289.0,,False,TO_RENOVATE
601,https://www.immoweb.be/fr/annonce/maison/a-vendre/monceau-sur-sambre/6031/9157659?searchId=60932484a0281,Immoweb,6000,Charleroi,HOUSE,HOUSE,65000.0,BUY_REGULAR,2.0,95.0,,False,False,,,,,0.0,0.0,3.0,,
602,https://www.immoweb.be/fr/annonce/maison/a-vendre/mol/2400/9024857?searchId=6093117f60c18,Immoweb,2200,Herentals,HOUSE,HOUSE,445000.0,BUY_REGULAR,5.0,239.0,HYPER_EQUIPPED,,False,True,,,,475.0,475.0,3.0,,AS_NEW
603,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/ath/7800/9218288?searchId=60932c6503a6b,Immoweb,7800,Ath,HOUSE,APARTMENT_BLOCK,160000.0,BUY_REGULAR,3.0,189.0,SEMI_EQUIPPED,False,False,,,,,105.0,105.0,2.0,,TO_RENOVATE
604,https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/9176559?searchId=60932d1db75ee,Immoweb,8300,Knokke-Heist,HOUSE,HOUSE,635000.0,BUY_REGULAR,4.0,177.0,,False,False,True,,True,,305.0,305.0,,False,AS_NEW
605,https://www.immoweb.be/fr/annonce/ferme/a-vendre/lotenhulle/9880/9278136?searchId=60933377c2a72,Immoweb,8740,Pittem,HOUSE,FARMHOUSE,480000.0,BUY_REGULAR,3.0,180.0,,False,False,,,,,10482.0,10482.0,4.0,False,TO_RENOVATE
606,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/ypres/8900/9301765?searchId=6093306158c35,Immoweb,9600,Ronse,APARTMENT,PENTHOUSE,475000.0,BUY_REGULAR,3.0,152.0,,False,False,True,26.0,,,,,,,
607,https://www.immoweb.be/fr/annonce/villa/a-vendre/embourg/4053/9305140?searchId=609321954c0f6,Immoweb,4052,Beaufays,HOUSE,VILLA,850000.0,BUY_REGULAR,4.0,,HYPER_EQUIPPED,False,False,,,,,966.0,966.0,4.0,,AS_NEW
608,https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/9219160?searchId=60932cc5eebf0,Immoweb,8310,Assebroek,HOUSE,HOUSE,239000.0,BUY_REGULAR,3.0,124.0,,False,False,,,,,140.0,140.0,2.0,False,
609,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schelle/2627/9282783?searchId=6093121cc5aee,Immoweb,2627,Schelle,APARTMENT,APARTMENT,279000.0,BUY_REGULAR,2.0,92.0,INSTALLED,,False,True,30.0,,,,,,,
610,https://www.immoweb.be/fr/annonce/maison/a-vendre/dixmude/8600/9317090?searchId=60932f11699e8,Immoweb,8600,Diksmuide,HOUSE,HOUSE,198000.0,BUY_REGULAR,4.0,123.0,INSTALLED,False,False,True,,,,87.0,87.0,,False,GOOD
611,https://www.immoweb.be/fr/annonce/maison/a-vendre/looz/3840/9294360?searchId=6093160ca0772,Immoweb,3840,Borgloon,HOUSE,HOUSE,273000.0,BUY_REGULAR,4.0,209.0,SEMI_EQUIPPED,False,False,True,40.0,,,301.0,301.0,4.0,,GOOD
612,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/vaux-et-borset/4530/9216537?searchId=60932246751a8,Immoweb,4300,Waremme,HOUSE,MIXED_USE_BUILDING,190000.0,BUY_REGULAR,3.0,,,,False,,,,,625.0,625.0,3.0,,
613,https://www.immoweb.be/fr/annonce/maison/a-vendre/hemiksem/2620/9280029?searchId=6093121916a71,Immoweb,2620,Hemiksem,HOUSE,HOUSE,340000.0,BUY_REGULAR,3.0,173.0,,,False,,,,,173.0,173.0,3.0,,GOOD
614,https://www.immoweb.be/fr/annonce/maison/a-vendre/morlanwelz-carnieres/7141/9144401?searchId=60932b174c969,Immoweb,6001,Marcinelle,HOUSE,HOUSE,149000.0,BUY_REGULAR,2.0,144.0,SEMI_EQUIPPED,False,False,True,,,,235.0,235.0,2.0,False,GOOD
615,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/schaerbeek/1030/9263219?searchId=6092b3d23f93f,Immoweb,1050,Brussel,APARTMENT,PENTHOUSE,475000.0,BUY_REGULAR,3.0,135.0,HYPER_EQUIPPED,,False,True,,,,,,3.0,,AS_NEW
616,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/namur/5000/9177893?searchId=60932341991d1,Immoweb,5100,Jambes,APARTMENT,GROUND_FLOOR,125000.0,BUY_REGULAR,1.0,57.0,INSTALLED,False,False,,,,,,,,False,GOOD
617,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-stevens-woluwe/1932/9091431?searchId=60931dc004b52,Immoweb,1030,Schaarbeek,HOUSE,HOUSE,439000.0,BUY_REGULAR,5.0,280.0,INSTALLED,,False,True,30.0,True,110.0,197.0,197.0,2.0,,AS_NEW
618,https://www.immoweb.be/fr/annonce/appartement/a-vendre/chievres/7950/8585784?searchId=60932cb4244cd,Immoweb,7800,Ath,APARTMENT,APARTMENT,178120.0,BUY_REGULAR,2.0,79.0,SEMI_EQUIPPED,False,False,True,12.0,True,28.0,,,4.0,,
619,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/bas-warneton/7784/8279768?searchId=60932c63035f3,Immoweb,7780,Comines,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
620,https://www.immoweb.be/fr/annonce/maison/a-vendre/seraing/4100/9237386?searchId=609316c6c16e5,Immoweb,4101,Seraing,HOUSE,HOUSE,107500.0,BUY_REGULAR,4.0,,,False,False,,,,,0.0,0.0,2.0,False,TO_RENOVATE
621,https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/9178444?searchId=60933226a1059,Immoweb,9300,Aalst,APARTMENT,APARTMENT,145000.0,BUY_REGULAR,1.0,,SEMI_EQUIPPED,,False,True,,,,,,,False,AS_NEW
622,https://www.immoweb.be/fr/annonce/appartement/a-vendre/aubange/6790/8827425?searchId=609325b7a97c4,Immoweb,6700,Arlon,APARTMENT,APARTMENT,210000.0,BUY_REGULAR,2.0,100.0,,False,False,True,14.0,,,,,,,AS_NEW
623,https://www.immoweb.be/fr/annonce/loft/a-vendre/melle/9090/8555960?searchId=60933119839e6,Immoweb,8720,Dentergem,APARTMENT,LOFT,435000.0,BUY_REGULAR,2.0,,,False,False,,,,,,,,False,
624,https://www.immoweb.be/fr/annonce/maison/a-vendre/st-nicolas/9100/9071532?searchId=60933122c1c15,Immoweb,9100,Nieuwkerken-waas,HOUSE,HOUSE,135000.0,BUY_REGULAR,3.0,82.0,,,False,,,,,50.0,50.0,2.0,,TO_RENOVATE
625,https://www.immoweb.be/fr/annonce/appartement/a-vendre/beveren-waas/9120/9116323?searchId=6093313d64b0a,Immoweb,9120,Beveren,APARTMENT,APARTMENT,215000.0,BUY_REGULAR,2.0,76.0,INSTALLED,False,False,True,3.0,,,,,2.0,,GOOD
626,https://www.immoweb.be/fr/annonce/maison/a-vendre/kraainem/1950/9178797?searchId=60930ffd700ce,Immoweb,1040,Etterbeek,HOUSE,HOUSE,449000.0,BUY_REGULAR,4.0,150.0,INSTALLED,False,False,True,,True,150.0,351.0,351.0,3.0,False,GOOD
627,https://www.immoweb.be/fr/annonce/maison/a-vendre/lobbes/6540/9281390?searchId=6093252dc2b90,Immoweb,6000,Charleroi,HOUSE,HOUSE,250000.0,BUY_REGULAR,4.0,200.0,NOT_INSTALLED,False,False,True,,,,1780.0,1780.0,4.0,,JUST_RENOVATED
628,https://www.immoweb.be/fr/annonce/villa/a-vendre/overijse-jezus-eik/3090/9138449?searchId=6093143ce423f,Immoweb,3090,Overijse,HOUSE,VILLA,625000.0,BUY_REGULAR,5.0,252.0,INSTALLED,,False,True,10.0,,,906.0,906.0,4.0,,GOOD
629,https://www.immoweb.be/fr/annonce/appartement/a-vendre/deurne/2100/9249414?searchId=6093109bb54be,Immoweb,2100,Deurne,APARTMENT,APARTMENT,159000.0,BUY_REGULAR,2.0,61.0,NOT_INSTALLED,False,False,,,,,,,3.0,,TO_RENOVATE
630,https://www.immoweb.be/fr/annonce/maison/a-vendre/torhout/8820/9312563?searchId=6093301e3b957,Immoweb,8480,ICHTEGEM,HOUSE,HOUSE,239000.0,BUY_REGULAR,2.0,,,,False,,,,,380.0,380.0,3.0,,GOOD
631,https://www.immoweb.be/fr/annonce/maison/a-vendre/libin/6890/9307154?searchId=609325fcdf8d3,Immoweb,6800,Libramont,HOUSE,HOUSE,259900.0,BUY_REGULAR,3.0,111.0,,,False,True,10.0,True,51.0,0.0,0.0,3.0,False,AS_NEW
632,https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8853126?searchId=60932d4548c00,Immoweb,8300,Knokke-Heist,HOUSE,HOUSE,1300000.0,BUY_REGULAR,4.0,217.0,USA_HYPER_EQUIPPED,False,False,True,,True,,167.0,167.0,,False,
633,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/bruxelles/1000/9202743?searchId=6092b3613fac6,Immoweb,1200,Woluwe-St-Lambert,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
634,https://www.immoweb.be/fr/annonce/maison/a-vendre/merelbeke/9820/9240281?searchId=6093334bf4040,Immoweb,9810,Nazareth,HOUSE,HOUSE,374945.0,BUY_REGULAR,3.0,,INSTALLED,False,False,,,,,497.0,497.0,4.0,False,AS_NEW
635,https://www.immoweb.be/fr/annonce/maison/a-vendre/raeren/4730/9223221?searchId=609322c0331f7,Immoweb,4700,Eupen,HOUSE,HOUSE,327650.0,BUY_REGULAR,4.0,,,,False,,,True,,289.0,289.0,3.0,,AS_NEW
636,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/etterbeek/1040/9181861?searchId=6092dca256ec7,Immoweb,1040,Etterbeek,HOUSE,MANSION,850000.0,BUY_REGULAR,7.0,380.0,INSTALLED,,True,,,True,20.0,130.0,130.0,3.0,,GOOD
637,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schoten/2900/9264140?searchId=60931f408d91e,Immoweb,2900,Schoten,APARTMENT,APARTMENT,179000.0,BUY_REGULAR,1.0,75.0,,False,False,,,,,,,2.0,,GOOD
638,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/uccle/1180/8805295?searchId=6092ddd73a264,Immoweb,1050,Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
639,https://www.immoweb.be/fr/annonce/maison/a-vendre/gullegem/8560/9125325?searchId=60932ef2663de,Immoweb,8560,Gullegem,HOUSE,HOUSE,775000.0,BUY_REGULAR,4.0,301.0,INSTALLED,False,False,,,,,2866.0,2866.0,4.0,False,TO_BE_DONE_UP
640,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/woluwe-saint-lambert/1200/9312482?searchId=6092ddfe924e2,Immoweb,1150,Woluwe-St-Pierre,APARTMENT,PENTHOUSE,665000.0,BUY_REGULAR,2.0,141.0,USA_HYPER_EQUIPPED,False,False,True,50.0,,,,,2.0,False,AS_NEW
641,https://www.immoweb.be/fr/annonce/maison/a-vendre/alleur/4432/9277731?searchId=609322160fe71,Immoweb,4432,Xhendremael,HOUSE,HOUSE,330000.0,BUY_REGULAR,3.0,130.0,USA_INSTALLED,,False,True,,True,,517.0,517.0,4.0,,AS_NEW
