,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
2597,https://www.immoweb.be/fr/annonce/maison/a-vendre/laarne/9270/9306711?searchId=60933212c75b0,Immoweb,9290,Berlare,HOUSE,HOUSE,540000.0,BUY_REGULAR,3.0,145.0,INSTALLED,False,False,True,,True,,3306.0,3306.0,,False,
2598,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-pieters-kapelle/8433/9213945?searchId=60932e26210c4,Immoweb,8470,GISTEL,HOUSE,HOUSE,175000.0,BUY_REGULAR,3.0,,INSTALLED,,False,,,,,223.0,223.0,3.0,,TO_RENOVATE
2599,https://www.immoweb.be/fr/annonce/maison/a-vendre/wondelgem/9032/9243183?searchId=609330e38d785,Immoweb,9870,OLSENE,HOUSE,HOUSE,250000.0,PUBLIC_SALE,3.0,,,,False,True,,,,0.0,0.0,3.0,,
2600,https://www.immoweb.be/fr/annonce/maison/a-vendre/evergem/9940/9129904?searchId=609333aad2a7e,Immoweb,9920,Lovendegem,HOUSE,HOUSE,252500.0,BUY_REGULAR,2.0,,SEMI_EQUIPPED,False,False,,,,,1563.0,1563.0,3.0,,TO_RENOVATE
2601,https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/9242755?searchId=609311256d4fa,Immoweb,2460,Kasterlee,APARTMENT,APARTMENT,199500.0,BUY_REGULAR,2.0,75.0,HYPER_EQUIPPED,False,False,True,,,,,,2.0,,AS_NEW
2602,https://www.immoweb.be/fr/annonce/appartement/a-vendre/vichte/8570/9301664?searchId=60932ef531d5a,Immoweb,8930,Menen,APARTMENT,APARTMENT,160000.0,BUY_REGULAR,2.0,70.0,INSTALLED,False,False,True,10.0,,,,,,,
2603,https://www.immoweb.be/fr/annonce/maison/a-vendre/willebroek/2830/9247026?searchId=6093125a68d90,Immoweb,2845, Niel,HOUSE,HOUSE,249000.0,BUY_REGULAR,3.0,130.0,,,False,,,True,40.0,121.0,121.0,2.0,,GOOD
2604,https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/9192589?searchId=60932c0b7f842,Immoweb,7700,Mouscron,HOUSE,HOUSE,295000.0,BUY_REGULAR,3.0,,INSTALLED,,False,True,27.0,True,200.0,477.0,477.0,,False,
2605,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9195901?searchId=60932dc3db53b,Immoweb,8400,Oostende,APARTMENT,APARTMENT,230000.0,BUY_REGULAR,2.0,83.0,,False,False,True,10.0,,,,,2.0,False,GOOD
2606,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/9072482?searchId=60932d8b14965,Immoweb,8370,Blankenberge,APARTMENT,APARTMENT,275000.0,BUY_REGULAR,2.0,77.0,INSTALLED,False,False,,,,,,,,,
2607,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/enghien/7850/9057270?searchId=60932c820f925,Immoweb,5030,Gembloux,HOUSE,EXCEPTIONAL_PROPERTY,500000.0,BUY_REGULAR,4.0,168.0,SEMI_EQUIPPED,False,True,,,True,,2425.0,2425.0,4.0,False,AS_NEW
2608,https://www.immoweb.be/fr/annonce/appartement/a-vendre/fayt-lez-manage/7170/9192669?searchId=60932b250cac4,Immoweb,7100,La Louvière,APARTMENT,APARTMENT,189740.0,BUY_REGULAR,2.0,,,,False,,,,,,,,False,
2609,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/liege/4000/9241770?searchId=60932141ce037,Immoweb,4000,Liège,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
2610,https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-ghislain-sirault/7332/8946508?searchId=60932b4c318c1,Immoweb,7380,Quiévrain,HOUSE,HOUSE,140000.0,BUY_REGULAR,3.0,99.0,,False,False,,,,,402.0,402.0,3.0,,TO_RESTORE
2611,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/zingem/9750/9292381?searchId=6093332814fa6,Immoweb,9890,Gavere,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
2612,https://www.immoweb.be/fr/annonce/maison/a-vendre/waregem/8790/8918054?searchId=60932fcdf13bf,Immoweb,8790,Waregem,HOUSE,HOUSE,240000.0,BUY_REGULAR,2.0,151.0,,,False,,,,,71.0,71.0,,False,TO_BE_DONE_UP
2613,https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/heverlee/3001/9282242?searchId=609314039ca80,Immoweb,3020,Herent,APARTMENT,SERVICE_FLAT,174000.0,BUY_REGULAR,1.0,55.0,INSTALLED,False,False,True,4.0,,,,,3.0,False,GOOD
2614,https://www.immoweb.be/fr/annonce/appartement/a-vendre/beveren-leie/8791/9204763?searchId=60932fde51a49,Immoweb,8710,Wielsbeke,APARTMENT,APARTMENT,249376.0,BUY_REGULAR,2.0,99.0,INSTALLED,,False,True,,,,,,,False,
2615,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/wichelen/9260/9247040?searchId=6093320e7aabc,Immoweb,9300,Aalst,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
2616,https://www.immoweb.be/fr/annonce/maison/a-vendre/rumbeke/8800/9270168?searchId=60932ff70ecf1,Immoweb,8800,Roeselare,HOUSE,HOUSE,219000.0,BUY_REGULAR,3.0,130.0,,False,False,,,,,287.0,287.0,2.0,False,TO_RENOVATE
2617,https://www.immoweb.be/fr/annonce/maison/a-vendre/souvret/6182/9264335?searchId=609324da3cea3,Immoweb,6230,Pont-à-Celles,HOUSE,HOUSE,139000.0,BUY_REGULAR,2.0,95.0,INSTALLED,False,False,True,15.0,True,450.0,593.0,593.0,3.0,False,GOOD
2618,https://www.immoweb.be/fr/annonce/maison/a-vendre/beringen/3580/9278493?searchId=609315444d1c4,Immoweb,3500,Hasselt,HOUSE,HOUSE,450000.0,BUY_REGULAR,4.0,285.0,INSTALLED,,False,,,True,,874.0,874.0,,False,
2619,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2050/8560261?searchId=60931e03b7acd,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,252000.0,BUY_REGULAR,2.0,84.0,INSTALLED,False,False,True,13.0,,,,,,False,AS_NEW
2620,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bree/3960/9298594?searchId=6093164174d5b,Immoweb,3560,Linkhout,APARTMENT,APARTMENT,194500.0,BUY_REGULAR,2.0,86.0,,False,False,True,13.0,,,,,,,AS_NEW
2621,https://www.immoweb.be/fr/annonce/maison/a-vendre/zelzate/9060/8744364?searchId=60933108c15b0,Immoweb,9060,Zelzate,HOUSE,HOUSE,415000.0,BUY_REGULAR,6.0,,INSTALLED,False,False,,,,,0.0,0.0,3.0,False,GOOD
2622,https://www.immoweb.be/fr/annonce/villa/a-vendre/dilbeek/1700/9282741?searchId=60930ede11c25,Immoweb,1703,Schepdaal,HOUSE,VILLA,575000.0,BUY_REGULAR,4.0,284.0,SEMI_EQUIPPED,False,False,True,22.0,True,2300.0,2832.0,2832.0,4.0,False,TO_RENOVATE
2623,https://www.immoweb.be/fr/annonce/maison/a-vendre/la-panne/8660/9116274?searchId=60932f558e820,Immoweb,8600,Diksmuide,HOUSE,HOUSE,235000.0,BUY_REGULAR,3.0,,INSTALLED,False,False,,,,,105.0,105.0,2.0,,GOOD
2624,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tournai/7500/8865298?searchId=60932b7a618e1,Immoweb,7500,Tournai,APARTMENT,APARTMENT,125000.0,BUY_REGULAR,2.0,70.0,NOT_INSTALLED,,False,True,,,,,,,,TO_RENOVATE
2625,https://www.immoweb.be/fr/annonce/appartement/a-vendre/herentals/2200/9254252?searchId=609310e279009,Immoweb,2200,HERENTALS,APARTMENT,APARTMENT,292000.0,BUY_REGULAR,2.0,110.0,USA_INSTALLED,False,False,True,8.0,,,,,2.0,,
2626,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/9055367?searchId=60932d3d785b2,Immoweb,8301,Knokke-Heist,APARTMENT,APARTMENT,1050000.0,BUY_REGULAR,4.0,139.0,,,False,True,,,,,,,False,
2627,https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4000/9266795?searchId=609321498a3be,Immoweb,4000,Liege,HOUSE,HOUSE,159000.0,BUY_REGULAR,4.0,,,,False,True,,,,414.0,414.0,2.0,,TO_RENOVATE
2628,https://www.immoweb.be/fr/annonce/villa/a-vendre/leernes/6142/9314359?searchId=609324ca2709f,Immoweb,6032,Mont-sur-Marchienne,HOUSE,VILLA,298000.0,BUY_REGULAR,3.0,250.0,INSTALLED,False,False,True,20.0,True,600.0,725.0,725.0,4.0,,
2629,https://www.immoweb.be/fr/annonce/maison/a-vendre/aarschot-rillaar/3202/9316094?searchId=6093203f4fce7,Immoweb,3150,Haacht,HOUSE,HOUSE,400000.0,BUY_REGULAR,6.0,293.0,HYPER_EQUIPPED,,False,True,15.0,,,1023.0,1023.0,4.0,False,GOOD
2630,https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuport/8620/9300429?searchId=60932f24f0fc6,Immoweb,8670,Oostduinkerke,HOUSE,HOUSE,165000.0,BUY_REGULAR,2.0,91.0,,False,False,True,,,,105.0,105.0,,False,TO_RENOVATE
2631,https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/9260047?searchId=60930e87e7ba3,Immoweb,1500,Halle,APARTMENT,APARTMENT,311460.0,BUY_REGULAR,2.0,102.0,,,False,True,11.0,,,,,2.0,,
2632,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-pieters-leeuw/1600/8907925?searchId=60930ea5732e4,Immoweb,1731,Zellik,APARTMENT,APARTMENT,279500.0,BUY_REGULAR,2.0,,NOT_INSTALLED,False,False,True,20.0,,,,,,,
2633,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/9308454?searchId=609330b8703a2,Immoweb,9000,Gent,APARTMENT,APARTMENT,339000.0,BUY_REGULAR,2.0,104.0,,False,False,True,16.0,,,,,3.0,False,GOOD
2634,https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/9201020?searchId=60932dd04af41,Immoweb,8400,Oostende,HOUSE,HOUSE,309000.0,BUY_REGULAR,4.0,,INSTALLED,False,False,True,,,,70.0,70.0,2.0,False,GOOD
2635,https://www.immoweb.be/fr/annonce/maison/a-vendre/opwijk/1745/9199907?searchId=60930f0f2df51,Immoweb,2840,Rumst,HOUSE,HOUSE,322700.0,BUY_REGULAR,3.0,,HYPER_EQUIPPED,False,False,,,,,438.0,438.0,,False,AS_NEW
2636,https://www.immoweb.be/fr/annonce/duplex/a-vendre/ertvelde/9940/8979475?searchId=609333abae340,Immoweb,9000,Gent,APARTMENT,DUPLEX,275000.0,BUY_REGULAR,2.0,94.0,,False,False,True,,,,,,2.0,,GOOD
2637,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/halle/2980/9280634?searchId=60931f5955459,Immoweb,2240,Zandhoven,APARTMENT,GROUND_FLOOR,325000.0,BUY_REGULAR,2.0,125.0,INSTALLED,False,False,True,12.0,,,,,,,
2638,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/sint-niklaas/9100/8973360?searchId=60933124ee3a2,Immoweb,9250,Waasmunster,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
2639,https://www.immoweb.be/fr/annonce/maison/a-vendre/zedelgem/8210/8485726?searchId=60932cf98c15b,Immoweb,8500,Kortrijk,HOUSE,HOUSE,309283.0,BUY_REGULAR,3.0,,HYPER_EQUIPPED,,False,,,,,370.0,370.0,3.0,,AS_NEW
2640,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/heist-aan-zee/8301/9119121?searchId=60932d5eae4ea,Immoweb,8300,Knokke,HOUSE,MANSION,535000.0,BUY_REGULAR,5.0,,,False,False,,,,,105.0,105.0,2.0,False,
2641,https://www.immoweb.be/fr/annonce/maison/a-vendre/affligem/1790/9280736?searchId=60931d7ce091b,Immoweb,9300,Aalst,HOUSE,HOUSE,350000.0,BUY_REGULAR,3.0,256.0,HYPER_EQUIPPED,,False,True,12.0,True,450.0,920.0,920.0,3.0,,GOOD
2642,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-stevens-woluwe/1932/9091431?searchId=60931dc004b52,Immoweb,1030,Schaarbeek,HOUSE,HOUSE,439000.0,BUY_REGULAR,5.0,280.0,INSTALLED,,False,True,30.0,True,110.0,197.0,197.0,2.0,,AS_NEW
2643,https://www.immoweb.be/fr/annonce/maison/a-vendre/marilles/1350/9307373?searchId=609306e45d236,Immoweb,1350,Jauche,HOUSE,HOUSE,100000.0,PUBLIC_SALE,3.0,80.0,INSTALLED,,False,,,True,2416.0,2416.0,2416.0,4.0,,TO_RENOVATE
2644,https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/9127447?searchId=6093112ba820b,Immoweb,2300,Turnhout,APARTMENT,APARTMENT,259000.0,BUY_REGULAR,3.0,127.0,,False,False,True,65.0,,,,,3.0,,AS_NEW
2645,https://www.immoweb.be/fr/annonce/studio/a-vendre/anvers-1/2018/9220426?searchId=60931dda4a090,Immoweb,2018,Antwerpen,APARTMENT,FLAT_STUDIO,119800.0,BUY_REGULAR,0.0,42.0,,,False,True,,,,,,,,GOOD
2646,https://www.immoweb.be/fr/annonce/maison/a-vendre/romedenne/5600/9279723?searchId=6093242faeb70,Immoweb,5660,MARIEMBOURG,HOUSE,HOUSE,153000.0,BUY_REGULAR,3.0,,,,False,,,,,0.0,0.0,2.0,,GOOD
2647,https://www.immoweb.be/fr/annonce/appartement/a-vendre/etterbeek/1040/9246014?searchId=6092dc96c991c,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,350000.0,BUY_REGULAR,2.0,95.0,HYPER_EQUIPPED,False,False,True,1.0,,,,,2.0,False,GOOD
2648,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/anvers/2050/8869061?searchId=6093107cd7214,Immoweb,2000,Antwerpen,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
2649,https://www.immoweb.be/fr/annonce/appartement/a-vendre/vlimmeren-(beerse)/2340/8121751?searchId=60931148cd571,Immoweb,2320,Hoogstraten,APARTMENT,APARTMENT,285000.0,BUY_REGULAR,3.0,100.0,HYPER_EQUIPPED,False,False,,,,,,,3.0,,GOOD
2650,https://www.immoweb.be/fr/annonce/appartement/a-vendre/oostakker/9041/9310346?searchId=609330eeeb7bb,Immoweb,9810,Eke-Nazareth,APARTMENT,APARTMENT,248000.0,BUY_REGULAR,3.0,109.0,,,False,True,23.0,True,,,,,False,
2651,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/evere/1140/9251451?searchId=6092dd886465c,Immoweb,1140,Evere,APARTMENT,PENTHOUSE,519000.0,BUY_REGULAR,3.0,162.0,HYPER_EQUIPPED,,False,True,57.0,,,,,,,GOOD
2652,https://www.immoweb.be/fr/annonce/appartement/a-vendre/auderghem/1160/8848343?searchId=60931c917ab11,Immoweb,1180,Uccle,APARTMENT,APARTMENT,501500.0,BUY_REGULAR,2.0,102.0,USA_HYPER_EQUIPPED,False,False,True,25.0,,,,,,False,AS_NEW
2653,https://www.immoweb.be/fr/annonce/maison/a-vendre/wetteren/9230/9278487?searchId=609331f55849c,Immoweb,9900,Eeklo,HOUSE,HOUSE,448751.0,BUY_REGULAR,3.0,,,,False,,,,,340.0,340.0,,False,
2654,https://www.immoweb.be/fr/annonce/villa/a-vendre/couvin/5660/9267116?searchId=609324504f944,Immoweb,5650,Walcourt,HOUSE,VILLA,225000.0,BUY_REGULAR,4.0,150.0,INSTALLED,False,True,True,25.0,True,1200.0,1356.0,1356.0,4.0,,
2655,https://www.immoweb.be/fr/annonce/maison/a-vendre/fontaine-leveque/6140/9260510?searchId=609324c4352e5,Immoweb,7130,BINCHE,HOUSE,HOUSE,75000.0,PUBLIC_SALE,3.0,,,,False,,,,,167.0,167.0,2.0,,TO_RENOVATE
2656,https://www.immoweb.be/fr/annonce/maison/a-vendre/froyennes/7503/9123225?searchId=60932bb08b84e,Immoweb,7640,Antoing,HOUSE,HOUSE,695000.0,BUY_REGULAR,6.0,490.0,INSTALLED,False,True,True,112.0,True,,2397.0,2397.0,4.0,,JUST_RENOVATED
2657,https://www.immoweb.be/fr/annonce/maison/a-vendre/moorsel/9310/9219919?searchId=60933249adb90,Immoweb,9310,Moorsel-Aalst,HOUSE,HOUSE,479000.0,BUY_REGULAR,4.0,250.0,HYPER_EQUIPPED,,False,True,,,,1896.0,1896.0,3.0,,GOOD
2658,https://www.immoweb.be/fr/annonce/maison/a-vendre/kruibeke/9150/9282866?searchId=6093316beca07,Immoweb,9120,Beveren,HOUSE,HOUSE,310000.0,BUY_REGULAR,4.0,218.0,USA_INSTALLED,False,False,True,15.0,True,75.0,250.0,250.0,3.0,False,GOOD
2659,https://www.immoweb.be/fr/annonce/appartement/a-vendre/waimes/4950/9266718?searchId=6093232dced82,Immoweb,4960,Malmedy,APARTMENT,APARTMENT,229500.0,BUY_REGULAR,2.0,88.0,,False,False,True,14.0,True,165.0,,,3.0,,AS_NEW
2660,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hoboken/2660/9186398?searchId=60931234ad499,Immoweb,2660,Hoboken,APARTMENT,APARTMENT,209000.0,BUY_REGULAR,2.0,77.0,HYPER_EQUIPPED,,False,True,,,,,,2.0,,
2661,https://www.immoweb.be/fr/annonce/maison/a-vendre/louveigne-(sprimont)/4141/8958940?searchId=609321a84f06f,Immoweb,4170,Comblain-au-Pont,HOUSE,HOUSE,495000.0,BUY_REGULAR,4.0,245.0,INSTALLED,,True,True,50.0,,,2930.0,2930.0,4.0,True,GOOD
2662,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/keerbergen/3140/9288708?searchId=609314500ffab,Immoweb,3140,Keerbergen,APARTMENT,GROUND_FLOOR,305000.0,BUY_REGULAR,2.0,82.0,HYPER_EQUIPPED,False,False,True,,True,113.0,,,3.0,False,AS_NEW
2663,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-niklaas/9100/9150320?searchId=60933128f08ed,Immoweb,9111,Belsele,APARTMENT,APARTMENT,218000.0,BUY_REGULAR,2.0,81.0,,,False,,,,,,,,False,AS_NEW
2664,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/lessines/7860/9281430?searchId=60932c883a55b,Immoweb,1755,Kester,HOUSE,APARTMENT_BLOCK,595000.0,BUY_REGULAR,14.0,534.0,,False,False,,,,,800.0,800.0,3.0,,TO_RENOVATE
2665,https://www.immoweb.be/fr/annonce/villa/a-vendre/faimes/4317/9260970?searchId=609321e06ae28,Immoweb,4684,Haccourt,HOUSE,VILLA,575000.0,BUY_REGULAR,6.0,267.0,INSTALLED,,False,True,,,,2507.0,2507.0,4.0,,AS_NEW
2666,https://www.immoweb.be/fr/annonce/maison/a-vendre/buggenhout/9255/8888143?searchId=609332089a1de,Immoweb,9255,Buggenhout,HOUSE,HOUSE,319000.0,BUY_REGULAR,3.0,160.0,,,False,True,,,,274.0,274.0,,False,AS_NEW
2667,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9165952?searchId=6092b3d23f93f,Immoweb,1160,Auderghem,APARTMENT,APARTMENT,450000.0,BUY_REGULAR,3.0,177.0,HYPER_EQUIPPED,False,False,,,,,,,2.0,False,AS_NEW
2668,https://www.immoweb.be/fr/annonce/maison/a-vendre/kinrooi/3640/9023450?searchId=6093157a4509c,Immoweb,3960,Bree,HOUSE,HOUSE,215000.0,BUY_REGULAR,3.0,,INSTALLED,False,False,,,,,644.0,644.0,4.0,,GOOD
2669,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/kessel-lo/3010/8387648?searchId=6093140b9ba13,Immoweb,3200,Aarschot,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
2670,https://www.immoweb.be/fr/annonce/duplex/a-vendre/gand/9000/9266194?searchId=609330bd911f8,Immoweb,9032,Wondelgem,APARTMENT,DUPLEX,369000.0,BUY_REGULAR,1.0,,INSTALLED,False,False,,,,,,,2.0,False,JUST_RENOVATED
2671,https://www.immoweb.be/fr/annonce/maison/a-vendre/ans-liege/4000/8964614?searchId=609316598a9f4,Immoweb,4101,Jemeppe-sur-Meuse,HOUSE,HOUSE,109000.0,BUY_REGULAR,3.0,117.0,INSTALLED,,False,True,6.0,True,64.0,110.0,110.0,2.0,,
2672,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/rumbeke/8800/9268558?searchId=6093300318d4b,Immoweb,8800,Rumbeke,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
2673,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/rotselaar/3110/9296954?searchId=609314421d55d,Immoweb,3000,Leuven,HOUSE,EXCEPTIONAL_PROPERTY,779000.0,BUY_REGULAR,4.0,415.0,HYPER_EQUIPPED,,False,True,,,,2400.0,2400.0,4.0,False,AS_NEW
2674,https://www.immoweb.be/fr/annonce/appartement/a-vendre/la-panne/8660/9244405?searchId=60932f558e820,Immoweb,8660,La Panne,APARTMENT,APARTMENT,249000.0,BUY_REGULAR,2.0,74.0,,True,False,True,,,,,,,False,AS_NEW
2675,https://www.immoweb.be/fr/annonce/loft/a-vendre/zulte/9870/9155508?searchId=609333616cbeb,Immoweb,8790,Waregem,APARTMENT,LOFT,295000.0,BUY_REGULAR,3.0,210.0,,False,False,,,,,,,4.0,,GOOD
2676,https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/8734310?searchId=60930e84c4f15,Immoweb,1500,Halle,APARTMENT,APARTMENT,252000.0,BUY_REGULAR,2.0,82.0,USA_HYPER_EQUIPPED,False,False,True,4.0,,,,,,,
2677,https://www.immoweb.be/fr/annonce/maison/a-vendre/ath/7800/8990688?searchId=60932c68cf5d7,Immoweb,7800,Ath,HOUSE,HOUSE,223000.0,BUY_REGULAR,3.0,131.0,INSTALLED,False,False,True,,,,194.0,194.0,2.0,,
2678,https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/duffel/2570/9137039?searchId=609311e0000d4,Immoweb,2590,Berlaar ,APARTMENT,SERVICE_FLAT,170000.0,BUY_REGULAR,1.0,55.0,INSTALLED,False,False,True,,,,,,,False,AS_NEW
2679,https://www.immoweb.be/fr/annonce/maison/a-vendre/louvain/3000/9261933?searchId=609313fea6483,Immoweb,3080,Tervuren,HOUSE,HOUSE,565000.0,BUY_REGULAR,4.0,162.0,NOT_INSTALLED,False,False,True,16.0,,,0.0,0.0,2.0,False,AS_NEW
2680,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/merchtem/1785/8594363?searchId=60931d75b9942,Immoweb,1780,Wemmel,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
2681,https://www.immoweb.be/fr/annonce/maison/a-vendre/gavere/9890/9310652?searchId=609333808fedd,Immoweb,9890,Gavere,HOUSE,HOUSE,469000.0,BUY_REGULAR,4.0,298.0,,False,False,,,True,,944.0,944.0,4.0,False,GOOD
2682,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/libramont-chevigny/6800/7827549?searchId=609325be51a7e,Immoweb,6800,Libramont,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
2683,https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/borgerhout/2140/9284355?searchId=609310bdb83e7,Immoweb,2100,Deurne,HOUSE,OTHER_PROPERTY,1169000.0,BUY_REGULAR,12.0,513.0,INSTALLED,False,False,,,,,115.0,115.0,2.0,False,GOOD
2684,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/lommel/3920/8303216?searchId=6093162ba1908,Immoweb,3920,Lommel,APARTMENT,PENTHOUSE,269000.0,BUY_REGULAR,2.0,104.0,,False,False,True,37.0,,,,,2.0,False,AS_NEW
2685,https://www.immoweb.be/fr/annonce/maison/a-vendre/geraardsbergen/9500/9169279?searchId=6093329bc4e23,Immoweb,9620,Zottegem,HOUSE,HOUSE,590000.0,BUY_REGULAR,4.0,395.0,HYPER_EQUIPPED,False,False,True,21.0,,,1775.0,1775.0,4.0,,GOOD
2686,https://www.immoweb.be/fr/annonce/maison/a-vendre/schaerbeek/1030/9310231?searchId=6092b3d41af12,Immoweb,1030,Schaerbeek,HOUSE,HOUSE,520000.0,BUY_REGULAR,3.0,145.0,HYPER_EQUIPPED,,True,True,,True,260.0,344.0,344.0,3.0,,AS_NEW
2687,https://www.immoweb.be/fr/annonce/triplex/a-vendre/tervuren/3080/9133664?searchId=6093143587b6c,Immoweb,1933,Sterrebeek,APARTMENT,TRIPLEX,249000.0,BUY_REGULAR,3.0,114.0,SEMI_EQUIPPED,,False,,,,,,,2.0,,TO_RENOVATE
2688,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-andries/8200/9267712?searchId=60932ce97afe4,Immoweb,8340,Damme,HOUSE,HOUSE,189000.0,BUY_REGULAR,3.0,,,,False,,,,,125.0,125.0,2.0,,
2689,https://www.immoweb.be/fr/annonce/maison/a-vendre/beringen/3580/8769068?searchId=609315444d1c4,Immoweb,3580,Beringen,HOUSE,HOUSE,331000.0,BUY_REGULAR,3.0,216.0,,,False,,,,,590.0,590.0,3.0,,AS_NEW
2690,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/9315518?searchId=60932d400fed0,Immoweb,8300,Knokke - Heist,APARTMENT,APARTMENT,1250000.0,BUY_REGULAR,3.0,115.0,USA_HYPER_EQUIPPED,,False,True,,,,,,,False,AS_NEW
2691,https://www.immoweb.be/fr/annonce/appartement/a-vendre/malderen/1840/9043209?searchId=60931d9301f69,Immoweb,9255,Buggenhout,APARTMENT,APARTMENT,255000.0,BUY_REGULAR,2.0,88.0,,,False,True,,True,,,,,False,
2692,https://www.immoweb.be/fr/annonce/appartement/a-vendre/courtrai/8500/9293595?searchId=60932e9a768c5,Immoweb,8500,Kortrijk,APARTMENT,APARTMENT,640000.0,BUY_REGULAR,4.0,,HYPER_EQUIPPED,False,False,True,10.0,,,,,4.0,False,GOOD
2693,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/vaalbeek/3054/9010313?searchId=6093200e874fb,Immoweb,3210,Lubbeek,APARTMENT,PENTHOUSE,449000.0,BUY_REGULAR,4.0,232.0,INSTALLED,False,True,True,18.0,True,,,,4.0,False,GOOD
2694,https://www.immoweb.be/fr/annonce/maison/a-vendre/mol/2400/9214222?searchId=6093117a26ec2,Immoweb,2800,Mechelen,HOUSE,HOUSE,299000.0,BUY_REGULAR,2.0,170.0,INSTALLED,False,False,True,25.0,True,,846.0,846.0,,False,AS_NEW
2695,https://www.immoweb.be/fr/annonce/maison/a-vendre/quievrain/7380/9000859?searchId=60932b68b5791,Immoweb,7380,Quiévrain,HOUSE,HOUSE,115000.0,BUY_REGULAR,4.0,,SEMI_EQUIPPED,False,False,True,,,,170.0,170.0,2.0,,TO_BE_DONE_UP
2696,https://www.immoweb.be/fr/annonce/appartement/a-vendre/berchem/2600/9037829?searchId=60931ec929baf,Immoweb,2018,Antwerpen,APARTMENT,APARTMENT,370000.0,BUY_REGULAR,3.0,130.0,INSTALLED,False,False,True,16.0,True,1840.0,,,2.0,False,AS_NEW
