,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
4465,https://www.immoweb.be/fr/annonce/maison/a-vendre/blaton/7321/9199691?searchId=60932b4287b03,Immoweb,7390,Quaregnon,HOUSE,HOUSE,274800.0,BUY_REGULAR,3.0,,,,False,,,True,,250.0,250.0,3.0,,AS_NEW
4466,https://www.immoweb.be/fr/annonce/appartement/a-vendre/diepenbeek/3590/9268426?searchId=6093154a06aa8,Immoweb,3500,Hasselt,APARTMENT,APARTMENT,240500.0,BUY_REGULAR,2.0,,,False,False,,,,,,,,False,AS_NEW
4467,https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/8874001?searchId=60931131f368c,Immoweb,2300,Turnhout,APARTMENT,APARTMENT,307475.0,BUY_REGULAR,3.0,117.0,,False,False,True,17.0,,,,,2.0,False,
4468,https://www.immoweb.be/fr/annonce/maison/a-vendre/bornem/2880/8617116?searchId=60931f3c671e7,Immoweb,2870,Puurs,HOUSE,HOUSE,595000.0,BUY_REGULAR,3.0,175.0,,False,False,True,17.0,True,17.0,0.0,0.0,2.0,False,GOOD
4469,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/beveren/9120/8829618?searchId=6093313bd78f8,Immoweb,9120,Beveren,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
4470,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jette/1090/8996923?searchId=60931c648003b,Immoweb,1070,Anderlecht,APARTMENT,APARTMENT,139000.0,BUY_REGULAR,1.0,50.0,SEMI_EQUIPPED,False,False,,,,,,,2.0,False,GOOD
4471,https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/9276396?searchId=60932ffee6bac,Immoweb,8870,Izegem,APARTMENT,APARTMENT,269000.0,BUY_REGULAR,2.0,,,,False,,,,,,,,False,
4472,https://www.immoweb.be/fr/annonce/maison/a-vendre/wevelgem/8560/9281778?searchId=60932ee81bc55,Immoweb,8560,Wevelgem,HOUSE,HOUSE,89000.0,BUY_REGULAR,1.0,80.0,INSTALLED,False,False,,,True,,150.0,150.0,,False,GOOD
4473,https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8261915?searchId=60932d165eebe,Immoweb,8300,Knokke-Heist,HOUSE,HOUSE,535000.0,BUY_REGULAR,5.0,287.0,,False,False,,,,,72.0,72.0,2.0,,GOOD
4474,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/8991665?searchId=60932d4ee5bcb,Immoweb,8300,KNOKKE ,APARTMENT,APARTMENT,2425000.0,BUY_REGULAR,4.0,146.0,,,False,True,,True,,,,,False,
4475,https://www.immoweb.be/fr/annonce/maison/a-vendre/ruisbroek/2870/9285895?searchId=6093128a07fcc,Immoweb,2870,Ruisbroek,HOUSE,HOUSE,370000.0,BUY_REGULAR,3.0,209.0,INSTALLED,,False,,,True,,295.0,295.0,2.0,,GOOD
4476,https://www.immoweb.be/fr/annonce/maison/a-vendre/woluwe-st-pierre/1150/9283919?searchId=6092dd9355b1c,Immoweb,1150,Woluwe-saint-pierre,HOUSE,HOUSE,795000.0,BUY_REGULAR,5.0,260.0,INSTALLED,,False,True,11.0,True,17.0,110.0,110.0,2.0,,
4477,https://www.immoweb.be/fr/annonce/appartement/a-vendre/vilvorde/1800/8890852?searchId=60931d831183e,Immoweb,1982,Elewijt,APARTMENT,APARTMENT,249298.0,BUY_REGULAR,2.0,99.0,USA_HYPER_EQUIPPED,False,False,True,6.0,,,,,2.0,,
4478,https://www.immoweb.be/fr/annonce/appartement/a-vendre/louvain-la-neuve/1348/9305134?searchId=60931cbfdfe35,Immoweb,1348,Louvain-la-neuve,APARTMENT,APARTMENT,315000.0,BUY_REGULAR,2.0,90.0,HYPER_EQUIPPED,False,False,True,5.0,,,,,2.0,,GOOD
4479,https://www.immoweb.be/fr/annonce/appartement/a-vendre/waregem/8790/9292607?searchId=60932fcb473be,Immoweb,8790,Waregem,APARTMENT,APARTMENT,198000.0,BUY_REGULAR,1.0,70.0,,,False,True,24.0,,,,,,False,AS_NEW
4480,https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/9261238?searchId=6093112242e05,Immoweb,2350,Vosselaar,APARTMENT,APARTMENT,179000.0,BUY_REGULAR,2.0,75.0,HYPER_EQUIPPED,,False,True,5.0,,,,,3.0,,JUST_RENOVATED
4481,https://www.immoweb.be/fr/annonce/maison/a-vendre/gentbrugge/9050/9307306?searchId=609330f58e56e,Immoweb,9050,Gentbrugge,HOUSE,HOUSE,310000.0,BUY_REGULAR,3.0,90.0,INSTALLED,,False,True,28.0,True,28.0,82.0,82.0,2.0,,JUST_RENOVATED
4482,https://www.immoweb.be/fr/annonce/maison/a-vendre/hamme/9220/9271172?searchId=609331dc91c83,Immoweb,9220,Hamme,HOUSE,HOUSE,165000.0,BUY_REGULAR,2.0,94.0,HYPER_EQUIPPED,False,False,,,,,60.0,60.0,2.0,,JUST_RENOVATED
4483,https://www.immoweb.be/fr/annonce/appartement/a-vendre/modave/4577/9276543?searchId=6093225c945ae,Immoweb,5350,Ohey,APARTMENT,APARTMENT,175000.0,BUY_REGULAR,2.0,132.0,INSTALLED,False,False,,,True,151.0,,,4.0,False,GOOD
4484,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/9220078?searchId=60932d8f7a77b,Immoweb,8370,Uitkerke,APARTMENT,APARTMENT,300000.0,BUY_REGULAR,2.0,81.0,,True,False,,,,,,,,,AS_NEW
4485,https://www.immoweb.be/fr/annonce/appartement/a-vendre/duinbergen/8301/8527392?searchId=60932d6075094,Immoweb,8301,Knokke-Heist,APARTMENT,APARTMENT,649000.0,BUY_REGULAR,2.0,99.0,INSTALLED,False,False,True,6.0,,,,,,False,AS_NEW
4486,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/9188459?searchId=6093102043552,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,275000.0,BUY_REGULAR,1.0,55.0,HYPER_EQUIPPED,True,False,True,9.0,,,,,2.0,,
4487,https://www.immoweb.be/fr/annonce/duplex/a-vendre/blankenberge/8370/9262380?searchId=60932d8f7a77b,Immoweb,8370,Blankenberge,APARTMENT,DUPLEX,295000.0,BUY_REGULAR,1.0,67.0,,False,False,True,,,,,,2.0,,
4488,https://www.immoweb.be/fr/annonce/maison/a-vendre/souvret/6182/9250220?searchId=609324da3cea3,Immoweb,6230,Pont-à-Celles,HOUSE,HOUSE,249000.0,BUY_REGULAR,2.0,165.0,INSTALLED,False,False,,,True,520.0,600.0,600.0,3.0,False,GOOD
4489,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/sint-lambrechts-woluwe/1200/9316712?searchId=6092ddfe924e2,Immoweb,1500,Halle,APARTMENT,PENTHOUSE,895000.0,BUY_REGULAR,2.0,152.0,USA_HYPER_EQUIPPED,True,False,True,217.0,,,,,4.0,,AS_NEW
4490,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tamise/9140/9012054?searchId=6093315da8c64,Immoweb,9200,Dendermonde,APARTMENT,APARTMENT,165000.0,BUY_REGULAR,2.0,83.0,SEMI_EQUIPPED,False,False,,,,,,,3.0,,TO_BE_DONE_UP
4491,https://www.immoweb.be/fr/annonce/appartement/a-vendre/nijlen/2560/9251336?searchId=609311d666126,Immoweb,2560,Bevel,APARTMENT,APARTMENT,209725.0,BUY_REGULAR,1.0,76.0,INSTALLED,,False,True,12.0,,,,,4.0,,
4492,https://www.immoweb.be/fr/annonce/appartement/a-vendre/kapelle-op-den-bos/1880/9220515?searchId=60931daf52c56,Immoweb,1840,Londerzeel,APARTMENT,APARTMENT,275000.0,BUY_REGULAR,2.0,85.0,INSTALLED,False,False,True,9.0,,,,,2.0,,
4493,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/chaudfontaine/4050/9124757?searchId=609316b51c517,Immoweb,4053,Embourg,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
4494,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/ottignies-louvain-la-neuve-louvain-la-neuve/1348/9248740?searchId=60931cc18122d,Immoweb,1325,Chaumont-Gistoux,HOUSE,EXCEPTIONAL_PROPERTY,798000.0,BUY_REGULAR,6.0,363.0,SEMI_EQUIPPED,False,False,True,,,,361.0,361.0,3.0,,AS_NEW
4495,https://www.immoweb.be/fr/annonce/maison/a-vendre/ingooigem/8570/9053609?searchId=60932ef76dbb2,Immoweb,8550,Zwevegem,HOUSE,HOUSE,281956.0,BUY_REGULAR,3.0,,,,False,,,,,230.0,230.0,2.0,,AS_NEW
4496,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/bouillon/6830/9302857?searchId=609325d0eb45a,Immoweb,8000,Brugge,HOUSE,MIXED_USE_BUILDING,295000.0,BUY_REGULAR,0.0,,INSTALLED,,False,,,,,0.0,0.0,,False,TO_RENOVATE
4497,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-andries/8200/9288022?searchId=60932cf32d4d5,Immoweb,8200,Brugge,HOUSE,HOUSE,350000.0,BUY_REGULAR,5.0,233.0,INSTALLED,False,False,,,True,46.0,155.0,155.0,,False,AS_NEW
4498,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jette/1090/9306204?searchId=60931c648003b,Immoweb,1160,Auderghem,APARTMENT,APARTMENT,80000.0,PUBLIC_SALE,1.0,,INSTALLED,,False,,,,,,,,,
4499,https://www.immoweb.be/fr/annonce/maison/a-vendre/werbomont/4190/9206331?searchId=609316f85b507,Immoweb,4000,LIEGE,HOUSE,HOUSE,113400.0,PUBLIC_SALE,4.0,,,,False,,,,,3971.0,3971.0,,,
4500,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/anvers/2060/9113661?searchId=6093108e59f8c,Immoweb,2018,Antwerpen,HOUSE,APARTMENT_BLOCK,599900.0,BUY_REGULAR,8.0,400.0,INSTALLED,False,False,,,,,138.0,138.0,2.0,,GOOD
4501,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/hoevenen/2940/9309887?searchId=60931f4c5fc5d,Immoweb,2940,Stabroek,HOUSE,TOWN_HOUSE,329000.0,BUY_REGULAR,4.0,173.0,INSTALLED,,False,,,True,,205.0,205.0,1.0,,AS_NEW
4502,https://www.immoweb.be/fr/annonce/maison/a-vendre/eeklo/9900/9225459?searchId=6093338e4c1a0,Immoweb,9900,Eeklo,HOUSE,HOUSE,323097.0,BUY_REGULAR,3.0,,,,False,,,,,154.0,154.0,,False,
4503,https://www.immoweb.be/fr/annonce/maison/a-vendre/gosselies/6041/9305393?searchId=6093249c2f646,Immoweb,1480,Tubize,HOUSE,HOUSE,188000.0,BUY_REGULAR,3.0,240.0,INSTALLED,False,False,True,22.0,,,132.0,132.0,2.0,,
4504,https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/asse/1730/8457832?searchId=60930eec084e1,Immoweb,1700,Dilbeek,APARTMENT,SERVICE_FLAT,145000.0,BUY_REGULAR,1.0,50.0,USA_HYPER_EQUIPPED,,False,,,,,,,,,AS_NEW
4505,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-truiden/3800/8452399?searchId=609315cfb962c,Immoweb,3800,Sint-Truiden,HOUSE,HOUSE,195000.0,BUY_REGULAR,4.0,220.0,,False,False,,,,,130.0,130.0,2.0,,TO_RENOVATE
4506,https://www.immoweb.be/fr/annonce/appartement/a-vendre/heusden/9070/9153636?searchId=6093310ca28db,Immoweb,9052,Zwijnaarde,APARTMENT,APARTMENT,439000.0,BUY_REGULAR,2.0,115.0,INSTALLED,False,False,True,72.0,,,,,2.0,,AS_NEW
4507,https://www.immoweb.be/fr/annonce/villa/a-vendre/hasselt/3500/8944341?searchId=609314f2a1aa1,Immoweb,3500,Hasselt,HOUSE,VILLA,590000.0,BUY_REGULAR,4.0,,INSTALLED,False,True,,,True,795.0,795.0,795.0,4.0,False,TO_BE_DONE_UP
4508,https://www.immoweb.be/fr/annonce/villa/a-vendre/korbeek-lo/3360/9274291?searchId=6093206d6e53c,Immoweb,3360,Bierbeek,HOUSE,VILLA,800000.0,BUY_REGULAR,4.0,185.0,SEMI_EQUIPPED,False,True,True,65.0,True,2188.0,2718.0,2718.0,4.0,,TO_BE_DONE_UP
4509,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/9057458?searchId=60932d0a19384,Immoweb,8300,Knokke,APARTMENT,APARTMENT,315000.0,BUY_REGULAR,1.0,48.0,INSTALLED,True,False,,,,,,,2.0,False,GOOD
4510,https://www.immoweb.be/fr/annonce/maison/a-vendre/tongres/3700/9260380?searchId=6093159c80ead,Immoweb,1200,Bruxelles,HOUSE,HOUSE,,LIFE_ANNUITY,3.0,170.0,,,False,,,,,152.0,152.0,2.0,,AS_NEW
4511,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/9299051?searchId=60932d849d776,Immoweb,8370,Blankenberge,APARTMENT,APARTMENT,235000.0,BUY_REGULAR,3.0,112.0,INSTALLED,False,False,,,,,,,2.0,False,GOOD
4512,https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/bruges/8000/8541391?searchId=60932cd8c16c1,Immoweb,8000,Brugge ,HOUSE,OTHER_PROPERTY,530000.0,BUY_REGULAR,8.0,775.0,,False,False,,,,,0.0,0.0,,False,
4513,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/9072510?searchId=60932d90f15f7,Immoweb,8370,Blankenberge,APARTMENT,APARTMENT,325000.0,BUY_REGULAR,2.0,102.0,INSTALLED,False,False,,,,,,,,,
4514,https://www.immoweb.be/fr/annonce/maison/a-vendre/manage/7170/9305167?searchId=60932b20bcaeb,Immoweb,7160,Chapelle-Lez-Herlaimont,HOUSE,HOUSE,139000.0,BUY_REGULAR,2.0,102.0,,,False,,,,,820.0,820.0,2.0,,TO_BE_DONE_UP
4515,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lommel/3920/9299151?searchId=60931628b117a,Immoweb,3950,Kaulille,APARTMENT,APARTMENT,229545.0,BUY_REGULAR,2.0,91.0,,False,False,True,10.0,True,35.0,,,4.0,,
4516,https://www.immoweb.be/fr/annonce/maison/a-vendre/lendelede/8860/9296153?searchId=60933040b8934,Immoweb,8531,Hulste,HOUSE,HOUSE,249000.0,BUY_REGULAR,2.0,150.0,HYPER_EQUIPPED,False,False,True,,True,36000.0,49800.0,49800.0,,False,AS_NEW
4517,https://www.immoweb.be/fr/annonce/maison/a-vendre/seraing/4100/8966267?searchId=609316c841835,Immoweb,4100,Seraing,HOUSE,HOUSE,149000.0,BUY_REGULAR,4.0,,SEMI_EQUIPPED,False,False,True,,,,147.0,147.0,2.0,False,TO_BE_DONE_UP
4518,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/angleur/4031/9194443?searchId=6093218672c95,Immoweb,4000,Liège,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
4519,https://www.immoweb.be/fr/annonce/chalet/a-vendre/stekene/9190/9198125?searchId=609331b16bd94,Immoweb,9190,Kemzeke,HOUSE,CHALET,119000.0,BUY_REGULAR,1.0,70.0,SEMI_EQUIPPED,,False,,,,,1200.0,1200.0,4.0,,JUST_RENOVATED
4520,https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8901274?searchId=60932fedce947,Immoweb,8800,Roeselare,APARTMENT,APARTMENT,161000.0,BUY_REGULAR,1.0,69.0,,,False,,,True,,,,,False,
4521,https://www.immoweb.be/fr/annonce/villa/a-vendre/wilrijk/2610/9306845?searchId=609312160949a,Immoweb,2000,Antwerpen,HOUSE,VILLA,950000.0,BUY_REGULAR,3.0,210.0,HYPER_EQUIPPED,,False,True,,,,441.0,441.0,4.0,,AS_NEW
4522,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mont-sur-marchienne/6032/8940487?searchId=6093248a68f79,Immoweb,6110,Montigny-le-Tilleul,APARTMENT,APARTMENT,183000.0,BUY_REGULAR,2.0,82.0,HYPER_EQUIPPED,False,False,True,6.0,,,,,,,AS_NEW
4523,https://www.immoweb.be/fr/annonce/maison/a-vendre/schoten/2900/9286195?searchId=60931f408d91e,Immoweb,2018,Antwerpen,HOUSE,HOUSE,214900.0,BUY_REGULAR,1.0,150.0,INSTALLED,False,False,True,,True,50.0,140.0,140.0,2.0,,TO_RENOVATE
4524,https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/9269220?searchId=60933049f3338,Immoweb,8870,Izegem,HOUSE,HOUSE,259000.0,BUY_REGULAR,4.0,250.0,,False,False,,,,,288.0,288.0,2.0,,GOOD
4525,https://www.immoweb.be/fr/annonce/maison/a-vendre/lummen/3560/9264278?searchId=609320ad62cc6,Immoweb,3560,Lummen ,HOUSE,HOUSE,240000.0,BUY_REGULAR,3.0,170.0,SEMI_EQUIPPED,,False,,,True,,724.0,724.0,,False,TO_BE_DONE_UP
4526,https://www.immoweb.be/fr/annonce/villa/a-vendre/deinze/9800/9294480?searchId=6093333a5c6df,Immoweb,9800,Deinze,HOUSE,VILLA,449500.0,BUY_REGULAR,4.0,295.0,,,False,True,,,,737.0,737.0,,False,GOOD
4527,https://www.immoweb.be/fr/annonce/maison/a-vendre/asse/1730/9314055?searchId=60931d4ea3b33,Immoweb,1700,Dilbeek,HOUSE,HOUSE,329000.0,BUY_REGULAR,4.0,144.0,,False,False,True,,,,165.0,165.0,2.0,,GOOD
4528,https://www.immoweb.be/fr/annonce/maison/a-vendre/oostrozebeke/8780/9170911?searchId=60932fc5c9698,Immoweb,9031,Drongen,HOUSE,HOUSE,288000.0,BUY_REGULAR,3.0,140.0,,False,False,,,True,,362.0,362.0,3.0,False,AS_NEW
4529,https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/9305432?searchId=60932d396d0ce,Immoweb,8300,Westkapelle,HOUSE,HOUSE,965000.0,BUY_REGULAR,4.0,176.0,INSTALLED,,True,True,8.0,True,,270.0,270.0,3.0,,AS_NEW
4530,https://www.immoweb.be/fr/annonce/maison/a-vendre/bachte-maria-leerne/9800/9288624?searchId=6093333a5c6df,Immoweb,9850,Merendree,HOUSE,HOUSE,495000.0,BUY_REGULAR,3.0,213.0,INSTALLED,False,False,True,18.0,True,218.0,308.0,308.0,3.0,,
4531,https://www.immoweb.be/fr/annonce/maison/a-vendre/bornem/2880/9236315?searchId=60931292ccd25,Immoweb,9255,Buggenhout,HOUSE,HOUSE,250000.0,BUY_REGULAR,1.0,74.0,,,False,True,,,,0.0,0.0,,False,AS_NEW
4532,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8574282?searchId=60932d781c9a9,Immoweb,8370,Blankenberge,APARTMENT,APARTMENT,137000.0,BUY_REGULAR,1.0,,INSTALLED,True,False,,,,,,,2.0,False,AS_NEW
4533,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/tubize/1480/6770445?searchId=60931d10757a7,Immoweb,1301,Bierges,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
4534,https://www.immoweb.be/fr/annonce/villa/a-vendre/zoersel/2980/9250472?searchId=609312cb89ece,Immoweb,2000,Antwerpen,HOUSE,VILLA,689000.0,BUY_REGULAR,4.0,390.0,INSTALLED,False,False,True,,,,1925.0,1925.0,,False,GOOD
4535,https://www.immoweb.be/fr/annonce/maison/a-vendre/lint/2547/9286136?searchId=609311cb69fd2,Immoweb,2547,Lint,HOUSE,HOUSE,325000.0,BUY_REGULAR,4.0,240.0,NOT_INSTALLED,False,False,,,,,612.0,612.0,3.0,,TO_RENOVATE
4536,https://www.immoweb.be/fr/annonce/villa/a-vendre/heusden/9070/9209599?searchId=6093310e6fcfb,Immoweb,9070,Destelbergen,HOUSE,VILLA,769000.0,BUY_REGULAR,4.0,405.0,SEMI_EQUIPPED,False,False,True,,True,,2750.0,2750.0,4.0,,TO_BE_DONE_UP
4537,https://www.immoweb.be/fr/annonce/loft/a-vendre/merchtem/1785/8988109?searchId=60931d79c879c,Immoweb,2480,Dessel,APARTMENT,LOFT,455000.0,BUY_REGULAR,2.0,153.0,,,False,True,54.0,,,,,,,JUST_RENOVATED
4538,https://www.immoweb.be/fr/annonce/maison/a-vendre/lokeren/9160/9177023?searchId=6093317f35c5b,Immoweb,9160,Lokeren,HOUSE,HOUSE,258927.0,BUY_REGULAR,4.0,118.0,HYPER_EQUIPPED,,False,True,,,,122.0,122.0,2.0,,AS_NEW
4539,https://www.immoweb.be/fr/annonce/maison/a-vendre/balatre/5190/9099388?searchId=60932399448bd,Immoweb,1370,Jodoigne,HOUSE,HOUSE,270000.0,BUY_REGULAR,2.0,150.0,HYPER_EQUIPPED,,False,True,,True,499.0,0.0,0.0,2.0,,AS_NEW
4540,https://www.immoweb.be/fr/annonce/maison/a-vendre/bornem/2880/9047883?searchId=60931f39f39d3,Immoweb,2880,Bornem,HOUSE,HOUSE,455000.0,BUY_REGULAR,4.0,140.0,HYPER_EQUIPPED,,False,True,,,,199.0,199.0,3.0,,AS_NEW
4541,https://www.immoweb.be/fr/annonce/appartement/a-vendre/erembodegem/9320/9295798?searchId=6093324c2068a,Immoweb,9506,Zandbergen,APARTMENT,APARTMENT,235000.0,BUY_REGULAR,1.0,74.0,INSTALLED,False,False,,,,,,,2.0,,GOOD
4542,https://www.immoweb.be/fr/annonce/appartement/a-vendre/la-panne/8660/8897623?searchId=60932f523e32b,Immoweb,8200,Sint Andries,APARTMENT,APARTMENT,182000.0,BUY_REGULAR,1.0,65.0,INSTALLED,False,False,True,6.0,,,,,,False,
4543,https://www.immoweb.be/fr/annonce/appartement/a-vendre/herselt/2230/9266263?searchId=609310f632ea0,Immoweb,2590,Berlaar ,APARTMENT,APARTMENT,221000.0,BUY_REGULAR,1.0,77.0,,,False,,,,,,,,False,
4544,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/anvers/2060/9221047?searchId=60931e1491aba,Immoweb,2000,Antwerpen,HOUSE,APARTMENT_BLOCK,369000.0,BUY_REGULAR,3.0,192.0,,False,False,,,,,70.0,70.0,,,
4545,https://www.immoweb.be/fr/annonce/maison/a-vendre/lokeren/9160/9232884?searchId=609331a050edf,Immoweb,9900,Eeklo,HOUSE,HOUSE,389229.0,BUY_REGULAR,3.0,,,,False,,,,,230.0,230.0,,False,
4546,https://www.immoweb.be/fr/annonce/loft/a-vendre/zottegem/9620/9139753?searchId=609332eb5655b,Immoweb,9620,Zottegem,APARTMENT,LOFT,364397.0,BUY_REGULAR,0.0,211.0,,,False,,,,,,,,,AS_NEW
4547,https://www.immoweb.be/fr/annonce/appartement/a-vendre/la-panne/8660/9261925?searchId=60932f5c04c36,Immoweb,8660,De Panne,APARTMENT,APARTMENT,315000.0,BUY_REGULAR,2.0,,INSTALLED,False,False,,,,,,,,False,
4548,https://www.immoweb.be/fr/annonce/maison/a-vendre/halanzy/6792/9181961?searchId=609325bb8dc0f,Immoweb,6791,Athus,HOUSE,HOUSE,230000.0,BUY_REGULAR,3.0,,,,False,True,,,,110.0,110.0,4.0,,
4549,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1130/9189695?searchId=60931c7a11813,Immoweb,1300,Wavre,APARTMENT,APARTMENT,225000.0,BUY_REGULAR,2.0,80.0,,,False,True,4.0,,,,,3.0,,AS_NEW
4550,https://www.immoweb.be/fr/annonce/villa/a-vendre/rhode-saint-genese/1640/9159513?searchId=60930ebd2f7bb,Immoweb,1420,Braine l'Alleud,HOUSE,VILLA,840000.0,BUY_REGULAR,5.0,231.0,USA_HYPER_EQUIPPED,False,False,True,20.0,True,600.0,693.0,693.0,3.0,,AS_NEW
4551,https://www.immoweb.be/fr/annonce/maison/a-vendre/mechelen/2800/9317063?searchId=60931eeb64c15,Immoweb,2800,Walem,HOUSE,HOUSE,429000.0,BUY_REGULAR,4.0,196.0,,False,False,,,True,40.0,96.0,96.0,2.0,False,
4552,https://www.immoweb.be/fr/annonce/duplex/a-vendre/merelbeke/9820/9284083?searchId=6093334a84bab,Immoweb,9000,Gent – Zwijnaarde,APARTMENT,DUPLEX,275000.0,BUY_REGULAR,2.0,,INSTALLED,False,False,,,,,,,2.0,False,GOOD
4553,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tielt-winge/3390/9235299?searchId=609314bc373e6,Immoweb,3300,Tienen,APARTMENT,APARTMENT,257000.0,BUY_REGULAR,2.0,96.0,,False,False,True,12.0,True,55.0,,,2.0,,GOOD
4554,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zoersel/2980/9245667?searchId=609312c8a4a78,Immoweb,2900,Schoten,APARTMENT,APARTMENT,344500.0,BUY_REGULAR,2.0,121.0,INSTALLED,False,False,True,8.0,,,,,2.0,,
4555,https://www.immoweb.be/fr/annonce/villa/a-vendre/braine-le-chateau/1440/9291231?searchId=60931ced9ba10,Immoweb,1440,Wauthier-braine,HOUSE,VILLA,415000.0,BUY_REGULAR,3.0,130.0,INSTALLED,,True,True,,,,1400.0,1400.0,4.0,,GOOD
4556,https://www.immoweb.be/fr/annonce/loft/a-vendre/bree/3960/9301127?searchId=6093164481af3,Immoweb,3960,Bree,APARTMENT,LOFT,429000.0,BUY_REGULAR,3.0,165.0,,False,False,True,,,,,,2.0,,GOOD
4557,https://www.immoweb.be/fr/annonce/maison/a-vendre/leval-trahegnies/7134/9229299?searchId=60932b0e1f039,Immoweb,6530,THUIN,HOUSE,HOUSE,167500.0,BUY_REGULAR,3.0,,,,False,,,,,0.0,0.0,,,
4558,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wezembeek-oppem/1970/9129053?searchId=609310089fc95,Immoweb,3000,Leuven,APARTMENT,APARTMENT,695825.0,BUY_REGULAR,3.0,193.0,,,False,True,41.0,,,,,,,AS_NEW
4559,https://www.immoweb.be/fr/annonce/maison/a-vendre/merelbeke/9820/9224126?searchId=6093334a84bab,Immoweb,9831,Sint-Martens-Latem,HOUSE,HOUSE,350000.0,BUY_REGULAR,4.0,425.0,,,False,True,,,,150.0,150.0,,,
4560,https://www.immoweb.be/fr/annonce/appartement/a-vendre/westende/8434/9312250?searchId=60932e2fe23f3,Immoweb,8430,Middelkerke,APARTMENT,APARTMENT,196500.0,BUY_REGULAR,2.0,56.0,INSTALLED,False,False,True,17.0,,,,,2.0,False,AS_NEW
4561,https://www.immoweb.be/fr/annonce/villa/a-vendre/overijse/3090/9220357?searchId=6093143ce423f,Immoweb,3090,Overijse,HOUSE,VILLA,585000.0,BUY_REGULAR,5.0,281.0,USA_INSTALLED,False,False,True,,True,1900.0,2180.0,2180.0,4.0,False,GOOD
4562,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/burcht/2070/9280311?searchId=6093109396985,Immoweb,9100,St-Niklaas,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
4563,https://www.immoweb.be/fr/annonce/maison/a-vendre/deurne/2100/9249403?searchId=609310a9618b1,Immoweb,2100,Deurne,HOUSE,HOUSE,277500.0,BUY_REGULAR,3.0,144.0,HYPER_EQUIPPED,False,False,True,,True,98.0,166.0,166.0,3.0,,GOOD
4564,https://www.immoweb.be/fr/annonce/maison/a-vendre/chaumont-gistoux/1325/9311830?searchId=609306d1070d3,Immoweb,1325,Chaumont-Gistoux ,HOUSE,HOUSE,330000.0,BUY_REGULAR,3.0,151.0,INSTALLED,False,True,,,True,,211.0,211.0,2.0,,AS_NEW
